,TEAM_AWAY,TEAM_HOME,TOTAL_POINTS,VEGAS_LINE,OVER,PREDICTED
97,timberwolves,nuggets,209,210.0,0,216.89126103310974
98,rockets,jazz,201,230.0,0,231.12825675977768
99,mavericks,kings,210,232.5,0,236.2524270208243
100,celtics,pelicans,196,223.5,0,226.38905618327118
101,grizzlies,magic,206,209.0,0,209.362800906225
102,bucks,hawks,235,222.5,1,242.9895673475666
103,cavaliers,nuggets,231,218.0,1,219.66728670589538
104,lakers,nets,220,224.5,0,229.96134185905936
105,clippers,hornets,248,216.5,1,225.3419841387974
106,76ers,raptors,255,214.0,1,228.7691627272464
107,heat,wizards,226,214.0,1,224.2320447298968
108,mavericks,rockets,232,229.0,1,230.83949659399724
109,bulls,timberwolves,210,212.0,0,216.95596628495736
110,thunder,knicks,225,218.5,1,225.21647980365202
111,warriors,spurs,230,228.0,1,234.23425343626883
112,jazz,kings,233,220.5,1,238.49856308842794
113,celtics,hornets,222,219.5,1,224.66385252934919
114,grizzlies,pistons,218,216.0,1,218.6676837800689
115,nets,pacers,244,227.5,1,238.82869272478473
116,trail blazers,magic,207,210.5,0,213.9393014436892
117,hawks,bulls,214,221.0,0,233.84254641275533
118,suns,pelicans,235,222.0,1,227.51517844252288
119,lakers,raptors,239,236.5,1,234.9656605600224
120,bucks,wizards,230,226.0,1,241.22840772137118
121,knicks,heat,208,205.5,1,212.7171418094785
122,thunder,76ers,214,219.5,0,230.13763419442233
123,rockets,timberwolves,219,214.5,1,218.50434918451748
124,spurs,nuggets,215,223.5,0,228.42467969866487
125,cavaliers,jazz,242,218.0,1,227.47285753723708
126,pacers,warriors,234,242.0,0,245.66820775587058
127,clippers,trail blazers,242,216.0,1,223.36619928512454
128,76ers,lakers,195,227.5,0,231.1634961636184
129,nets,knicks,198,204.5,0,219.32986070867406
130,kings,magic,216,219.0,0,221.957895995824
131,hornets,hawks,223,212.0,1,232.27174609498826
132,celtics,bulls,237,219.5,1,224.20587741902665
133,jazz,rockets,266,228.0,1,233.08563266160087
134,suns,spurs,237,231.5,1,231.30584521282816
135,raptors,wizards,221,232.5,0,237.60825381165517
136,nuggets,trail blazers,225,210.0,1,219.38739273115192
137,pelicans,pistons,215,218.5,0,225.18166950104302
138,76ers,clippers,228,215.5,1,228.33790464726786
139,cavaliers,heat,225,202.5,1,213.94017009129487
140,thunder,bucks,211,233.5,0,238.55606484553533
141,warriors,timberwolves,224,219.5,1,225.11199793579834
142,pacers,lakers,295,240.0,1,247.0030224650115
143,hornets,cavaliers,207,206.0,1,218.5964320115683
144,celtics,hawks,238,225.0,1,236.52452454891483
145,pistons,knicks,223,211.5,1,222.23897642035496
146,nets,raptors,184,217.5,0,227.65370226083195
147,timberwolves,lakers,244,218.0,1,223.61600048275858
148,mavericks,hornets,234,224.0,1,229.9644467541338
149,pistons,76ers,222,220.5,1,227.16013081112527
150,pacers,raptors,263,240.5,1,244.6086890286395
151,heat,hawks,228,217.5,1,225.99320435609235
152,celtics,bucks,195,230.5,0,235.22195370002686
153,knicks,bulls,245,212.5,1,216.77433164608107
154,magic,rockets,224,216.0,1,215.00585985250672
155,spurs,grizzlies,189,217.0,0,222.54190235399204
156,wizards,timberwolves,251,223.0,1,229.39724287158953
157,kings,thunder,217,227.5,0,235.351034794143
158,nuggets,jazz,206,223.5,0,230.38070008384187
159,warriors,lakers,254,235.5,1,236.6550741293657
160,clippers,suns,197,226.5,0,230.18116954700412
161,pelicans,trail blazers,210,213.5,0,219.3745850650834
162,grizzlies,cavaliers,208,213.0,0,213.02174213392794
163,hornets,hawks,229,227.5,1,232.27174609498826
164,raptors,nets,208,220.5,0,228.04678039827417
165,mavericks,heat,203,218.5,0,225.44928180720848
166,magic,bucks,216,212.5,1,224.68891118332084
167,spurs,thunder,216,231.0,0,235.13228353775145
